DATA SET,DATE,PLAYER FULL NAME,POSITION,OWN TEAM,OPP TEAM,VENUE (R/H),MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS
2016-2017 Regular Season,03/15/2017,Mike Conley,PG,Memphis,Chicago,R,36.2,8,12,5,8,6,6,0,9,9,7,3,1,4,0,27
2016-2017 Regular Season,03/15/2017,Andrew Harrison,SG,Memphis,Chicago,R,11.1,0,2,0,1,0,0,1,0,1,2,4,0,3,0,0
2016-2017 Regular Season,03/15/2017,Zach Randolph,PF,Memphis,Chicago,R,24.9,4,14,0,0,0,0,4,5,9,3,1,0,0,0,8
2016-2017 Regular Season,03/15/2017,James Ennis III,SF,Memphis,Chicago,R,24.4,1,3,0,2,3,4,1,3,4,1,3,0,1,0,5
2016-2017 Regular Season,03/15/2017,Troy Daniels,SG,Memphis,Chicago,R,19.3,2,8,2,7,0,0,1,2,3,0,0,0,0,0,6
2016-2017 Regular Season,03/15/2017,Brandan Wright,PF,Memphis,Chicago,R,10.7,2,3,0,0,0,1,2,2,4,0,3,0,1,0,4
2016-2017 Regular Season,03/15/2017,Jimmy Butler,SF,Chicago,Memphis,H,39.9,4,16,0,3,6,8,3,4,7,1,0,0,1,2,14
2016-2017 Regular Season,03/15/2017,Bobby Portis,PF,Chicago,Memphis,H,20.4,4,9,0,2,0,0,3,4,7,0,3,0,0,1,8
2016-2017 Regular Season,03/15/2017,Robin Lopez,C,Chicago,Memphis,H,24.0,4,7,0,0,0,0,1,2,3,0,3,1,0,0,8
2016-2017 Regular Season,03/15/2017,Dwyane Wade,SG,Chicago,Memphis,H,22.6,3,11,1,2,1,2,0,3,3,4,0,0,2,0,8
2016-2017 Regular Season,03/15/2017,Rajon Rondo,PG,Chicago,Memphis,H,34.5,7,16,3,4,0,0,3,3,6,8,4,2,0,0,17
2016-2017 Regular Season,03/15/2017,Nikola Mirotic,PF,Chicago,Memphis,H,27.6,3,10,3,8,5,5,2,3,5,2,4,0,2,2,14
2016-2017 Regular Season,03/15/2017,Denzel Valentine,SG,Chicago,Memphis,H,27.8,4,10,3,7,0,0,0,7,7,3,1,1,0,0,11
2016-2017 Regular Season,03/15/2017,Cristiano Felicio,C,Chicago,Memphis,H,24.0,1,1,0,0,0,0,1,1,2,2,1,0,0,0,2
2016-2017 Regular Season,03/15/2017,Michael Carter-Williams,PG,Chicago,Memphis,H,13.5,3,8,1,1,0,0,1,1,2,1,3,2,0,1,7
2016-2017 Regular Season,03/15/2017,Paul Zipser,SF,Chicago,Memphis,H,5.7,1,3,0,1,0,0,0,3,3,1,0,0,0,0,2
2016-2017 Regular Season,03/15/2017,Brandon Ingram,SF,LA Lakers,Houston,R,39.4,8,14,2,3,0,0,1,5,6,3,2,1,4,0,18
2016-2017 Regular Season,03/15/2017,Julius Randle,PF,LA Lakers,Houston,R,29.5,13,17,0,1,6,9,3,5,8,2,4,0,2,0,32
2016-2017 Regular Season,03/15/2017,Ivica Zubac,C,LA Lakers,Houston,R,10.6,1,2,0,0,0,0,0,2,2,1,4,0,0,0,2
2016-2017 Regular Season,03/15/2017,Nick Young,SG,LA Lakers,Houston,R,24.4,0,9,0,7,0,0,0,3,3,0,1,0,1,0,0
2016-2017 Regular Season,03/15/2017,Jordan Clarkson,SG,LA Lakers,Houston,R,39.3,7,19,1,6,3,4,0,2,2,3,1,2,3,0,18
2016-2017 Regular Season,03/15/2017,D'Angelo Russell,PG,LA Lakers,Houston,R,25.4,2,10,0,5,1,2,0,2,2,2,6,2,7,0,5
2016-2017 Regular Season,03/15/2017,Corey Brewer,SF,LA Lakers,Houston,R,22.1,2,5,0,2,0,0,0,3,3,1,1,2,2,0,4
2016-2017 Regular Season,03/15/2017,Larry Nance Jr.,PF,LA Lakers,Houston,R,7.6,2,2,0,0,0,0,2,0,2,0,2,1,1,0,4
2016-2017 Regular Season,03/15/2017,Tyler Ennis,PG,LA Lakers,Houston,R,9.3,3,4,0,1,1,1,0,0,0,1,1,0,0,0,7
2016-2017 Regular Season,03/15/2017,Tarik Black,C,LA Lakers,Houston,R,8.8,0,1,0,0,0,0,1,5,6,0,0,2,0,0,0
2016-2017 Regular Season,03/15/2017,David Nwaba,PG,LA Lakers,Houston,R,17.8,2,5,0,0,0,0,2,1,3,2,2,0,0,0,4
2016-2017 Regular Season,03/15/2017,Thomas Robinson,PF,LA Lakers,Houston,R,4.8,2,3,0,0,2,2,0,1,1,0,1,0,1,0,6
2016-2017 Regular Season,03/15/2017,Metta World Peace,SF,LA Lakers,Houston,R,1.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2016-2017 Regular Season,03/15/2017,Trevor Ariza,SF,Houston,LA Lakers,H,28.1,7,9,4,6,2,3,1,2,3,2,1,4,1,0,20
2016-2017 Regular Season,03/15/2017,Ryan Anderson,PF,Houston,LA Lakers,H,15.6,0,5,0,4,0,0,2,0,2,1,2,0,0,0,0
2016-2017 Regular Season,03/15/2017,Clint Capela,C,Houston,LA Lakers,H,21.0,5,7,0,0,5,8,3,7,10,2,2,0,2,0,15
2016-2017 Regular Season,03/15/2017,Patrick Beverley,SG,Houston,LA Lakers,H,27.0,1,5,1,4,6,6,0,4,4,5,3,1,2,0,9
2016-2017 Regular Season,03/15/2017,James Harden,PG,Houston,LA Lakers,H,31.2,6,12,1,6,5,7,3,9,12,13,2,2,9,0,18
2016-2017 Regular Season,03/15/2017,Eric Gordon,SG,Houston,LA Lakers,H,30.3,4,12,2,7,0,1,1,2,3,4,3,1,0,1,10
2016-2017 Regular Season,03/15/2017,Nene,C,Houston,LA Lakers,H,13.9,5,7,0,0,0,0,1,2,3,0,2,1,2,1,10
2016-2017 Regular Season,03/15/2017,Lou Williams,SG,Houston,LA Lakers,H,32.0,11,17,7,9,1,1,0,4,4,7,3,2,3,1,30
2016-2017 Regular Season,03/15/2017,Sam Dekker,SF,Houston,LA Lakers,H,18.6,4,7,0,2,0,2,2,7,9,1,0,0,0,0,8
2016-2017 Regular Season,03/15/2017,Montrezl Harrell,PF,Houston,LA Lakers,H,13.1,4,5,0,0,2,4,0,0,0,0,2,0,0,1,10
2016-2017 Regular Season,03/15/2017,Bobby Brown,PG,Houston,LA Lakers,H,5.7,3,4,3,4,0,0,0,0,0,1,1,0,0,0,9
2016-2017 Regular Season,03/15/2017,Kyle Wiltjer,PF,Houston,LA Lakers,H,3.6,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0
2016-2017 Regular Season,03/15/2017,Noah Vonleh,PF,Portland,San Antonio,R,26.4,4,4,0,0,4,4,1,5,6,3,3,0,0,0,12
2016-2017 Regular Season,03/15/2017,Maurice Harkless,SF,Portland,San Antonio,R,19.2,1,3,1,1,0,0,1,0,1,3,4,1,1,0,3
2016-2017 Regular Season,03/15/2017,Jusuf Nurkic,C,Portland,San Antonio,R,34.5,7,18,0,0,2,5,3,6,9,3,3,4,5,1,16
2016-2017 Regular Season,03/15/2017,CJ McCollum,SG,Portland,San Antonio,R,39.3,8,16,2,2,8,8,1,3,4,4,0,1,1,0,26
2016-2017 Regular Season,03/15/2017,Damian Lillard,PG,Portland,San Antonio,R,34.1,12,22,3,8,9,9,1,2,3,4,0,2,2,0,36
2016-2017 Regular Season,03/15/2017,Allen Crabbe,SG,Portland,San Antonio,R,34.8,4,7,2,4,0,0,0,2,2,1,3,2,1,0,10
2016-2017 Regular Season,03/15/2017,Al-Farouq Aminu,SF,Portland,San Antonio,R,30.6,0,4,0,3,2,2,1,7,8,1,0,0,1,0,2
2016-2017 Regular Season,03/15/2017,Shabazz Napier,PG,Portland,San Antonio,R,14.6,2,5,1,3,0,0,0,5,5,2,1,0,0,0,5
2016-2017 Regular Season,03/15/2017,Meyers Leonard,PF,Portland,San Antonio,R,6.5,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0
2016-2017 Regular Season,03/15/2017,Kawhi Leonard,SF,San Antonio,Portland,H,36.5,12,21,4,7,6,7,0,9,9,6,4,3,2,2,34
2016-2017 Regular Season,03/15/2017,LaMarcus Aldridge,PF,San Antonio,Portland,H,32.2,9,24,0,1,1,1,4,3,7,4,1,0,0,0,19
2016-2017 Regular Season,03/15/2017,Dewayne Dedmon,C,San Antonio,Portland,H,19.5,2,2,0,0,0,0,1,4,5,2,1,0,0,1,4
2016-2017 Regular Season,03/15/2017,Danny Green,SG,San Antonio,Portland,H,31.4,1,7,1,6,0,0,0,3,3,0,2,1,3,1,3
2016-2017 Regular Season,03/15/2017,Patty Mills,PG,San Antonio,Portland,H,37.3,5,10,3,8,0,0,1,2,3,6,2,0,1,0,13
2016-2017 Regular Season,03/15/2017,Manu Ginobili,SG,San Antonio,Portland,H,19.8,2,5,1,2,2,4,0,1,1,6,4,2,3,0,7
2016-2017 Regular Season,03/15/2017,Pau Gasol,C,San Antonio,Portland,H,18.5,5,10,2,2,0,0,2,3,5,1,3,1,2,1,12
2016-2017 Regular Season,03/15/2017,David Lee,PF,San Antonio,Portland,H,19.2,5,6,0,0,2,3,2,3,5,1,1,0,0,0,12
2016-2017 Regular Season,03/15/2017,Kyle Anderson,SG,San Antonio,Portland,H,11.5,0,1,0,0,0,0,0,3,3,0,1,0,2,0,0
2016-2017 Regular Season,03/15/2017,Bryn Forbes,SG,San Antonio,Portland,H,9.0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2
2016-2017 Regular Season,03/15/2017,Jonathon Simmons,SG,San Antonio,Portland,H,5.2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2016-2017 Regular Season,03/15/2017,Arron Afflalo,SG,Sacramento,Phoenix,R,29.6,5,11,0,2,4,4,0,4,4,0,2,0,0,0,14
2016-2017 Regular Season,03/15/2017,Kosta Koufos,C,Sacramento,Phoenix,R,19.8,6,10,0,0,1,1,1,5,6,2,1,0,1,2,13
2016-2017 Regular Season,03/15/2017,Willie Cauley-Stein,C,Sacramento,Phoenix,R,33.4,6,11,0,0,2,6,4,7,11,5,1,4,3,4,14
2016-2017 Regular Season,03/15/2017,Buddy Hield,SG,Sacramento,Phoenix,R,21.3,3,7,1,3,0,0,0,2,2,0,3,0,2,1,7
2016-2017 Regular Season,03/15/2017,Ty Lawson,PG,Sacramento,Phoenix,R,26.2,2,7,0,0,7,8,1,2,3,6,0,0,4,0,11
2016-2017 Regular Season,03/15/2017,Skal Labissiere,PF,Sacramento,Phoenix,R,29.7,11,15,1,1,9,11,2,9,11,0,2,2,3,0,32
2016-2017 Regular Season,03/15/2017,Garrett Temple,SG,Sacramento,Phoenix,R,26.7,2,7,2,3,2,2,0,4,4,4,5,0,2,1,8
2016-2017 Regular Season,03/15/2017,Georgios Papagiannis,C,Sacramento,Phoenix,R,13.2,0,2,0,0,0,0,0,3,3,0,3,0,0,3,0
2016-2017 Regular Season,03/15/2017,Tyreke Evans,SF,Sacramento,Phoenix,R,14.4,0,4,0,1,0,2,0,2,2,3,0,1,0,0,0
2016-2017 Regular Season,03/15/2017,Langston Galloway,PG,Sacramento,Phoenix,R,25.9,3,5,2,4,0,0,0,2,2,2,1,1,3,0,8
2016-2017 Regular Season,03/15/2017,TJ Warren,SF,Phoenix,Sacramento,H,41.2,12,16,0,0,0,0,6,3,9,3,2,1,4,2,24
2016-2017 Regular Season,03/15/2017,Marquese Chriss,PF,Phoenix,Sacramento,H,32.4,6,14,2,8,3,7,2,5,7,2,5,2,3,5,17
2016-2017 Regular Season,03/15/2017,Alex Len,C,Phoenix,Sacramento,H,17.2,3,4,0,0,0,0,2,6,8,0,4,2,2,0,6
2016-2017 Regular Season,03/15/2017,Devin Booker,SG,Phoenix,Sacramento,H,39.6,6,26,3,9,4,4,1,2,3,2,2,0,1,0,19
2016-2017 Regular Season,03/15/2017,Tyler Ulis,PG,Phoenix,Sacramento,H,38.9,6,18,1,5,0,0,0,1,1,13,2,2,1,1,13
2016-2017 Regular Season,03/15/2017,Alan Williams,PF,Phoenix,Sacramento,H,30.8,6,16,0,0,2,3,4,7,11,2,5,1,1,2,14
2016-2017 Regular Season,03/15/2017,Jared Dudley,PF,Phoenix,Sacramento,H,15.6,2,5,0,2,0,0,1,2,3,1,3,0,1,0,4
2016-2017 Regular Season,03/15/2017,Leandro Barbosa,SG,Phoenix,Sacramento,H,9.6,2,6,0,0,0,0,0,2,2,1,1,0,0,0,4
2016-2017 Regular Season,03/15/2017,"Derrick Jones, Jr.",SF,Phoenix,Sacramento,H,3.3,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0
2016-2017 Regular Season,03/15/2017,Ronnie Price,PG,Phoenix,Sacramento,H,11.4,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0
2016-2017 Regular Season,03/15/2017,Khris Middleton,PF,Milwaukee,LA Clippers,R,31.9,4,8,1,2,7,7,0,7,7,2,2,2,4,0,16
2016-2017 Regular Season,03/15/2017,Giannis Antetokounmpo,SG,Milwaukee,LA Clippers,R,27.8,5,10,0,0,6,9,0,5,5,5,4,0,2,1,16
2016-2017 Regular Season,03/15/2017,Thon Maker,PF,Milwaukee,LA Clippers,R,7.5,1,3,1,3,0,0,0,0,0,1,1,0,0,0,3
2016-2017 Regular Season,03/15/2017,Tony Snell,SF,Milwaukee,LA Clippers,R,30.7,3,9,1,7,0,0,0,3,3,0,1,1,0,0,7
2016-2017 Regular Season,03/15/2017,Malcolm Brogdon,SG,Milwaukee,LA Clippers,R,25.7,5,10,1,3,0,0,0,2,2,5,2,1,0,0,11
2016-2017 Regular Season,03/15/2017,Greg Monroe,C,Milwaukee,LA Clippers,R,27.1,5,10,0,0,2,4,1,5,6,4,2,2,2,0,12
2016-2017 Regular Season,03/15/2017,Matthew Dellavedova,PG,Milwaukee,LA Clippers,R,31.8,4,8,3,3,1,1,0,2,2,3,5,1,2,0,12
2016-2017 Regular Season,03/15/2017,Jason Terry,SG,Milwaukee,LA Clippers,R,24.1,2,5,0,3,0,0,0,3,3,1,4,0,1,0,4
2016-2017 Regular Season,03/15/2017,Mirza Teletovic,PF,Milwaukee,LA Clippers,R,20.2,3,9,3,8,2,2,0,1,1,1,2,1,0,1,11
2016-2017 Regular Season,03/15/2017,John Henson,C,Milwaukee,LA Clippers,R,13.5,2,4,0,0,1,2,3,4,7,0,2,0,0,0,5
2016-2017 Regular Season,03/15/2017,Luc Mbah a Moute,PF,LA Clippers,Milwaukee,H,18.5,4,5,0,0,1,1,0,1,1,2,2,0,1,0,9
2016-2017 Regular Season,03/15/2017,Blake Griffin,PF,LA Clippers,Milwaukee,H,37.5,6,12,1,4,5,8,2,5,7,4,0,0,1,0,18
2016-2017 Regular Season,03/15/2017,DeAndre Jordan,C,LA Clippers,Milwaukee,H,36.6,9,12,0,0,4,5,2,15,17,2,3,0,2,2,22
2016-2017 Regular Season,03/15/2017,JJ Redick,SG,LA Clippers,Milwaukee,H,30.8,4,9,2,5,6,9,0,1,1,4,0,0,1,0,16
2016-2017 Regular Season,03/15/2017,Chris Paul,PG,LA Clippers,Milwaukee,H,36.0,2,10,1,4,1,1,1,4,5,7,4,1,6,0,6
2016-2017 Regular Season,03/15/2017,Jamal Crawford,SG,LA Clippers,Milwaukee,H,31.3,5,8,1,3,3,3,0,2,2,3,4,0,3,0,14
2016-2017 Regular Season,03/15/2017,Austin Rivers,SG,LA Clippers,Milwaukee,H,14.8,1,7,0,3,0,0,0,0,0,0,3,1,1,0,2
2016-2017 Regular Season,03/15/2017,Marreese Speights,C,LA Clippers,Milwaukee,H,11.4,2,5,0,3,1,2,1,5,6,0,2,0,0,1,5
2016-2017 Regular Season,03/15/2017,Raymond Felton,PG,LA Clippers,Milwaukee,H,12.8,1,5,0,2,0,0,0,3,3,1,1,1,0,0,2
2016-2017 Regular Season,03/15/2017,Wesley Johnson,SF,LA Clippers,Milwaukee,H,10.5,1,2,0,0,0,0,0,0,0,0,1,0,0,1,2
2016-2017 Regular Season,03/16/2017,Gordon Hayward,SF,Utah,Cleveland,R,34.7,4,14,1,4,4,4,1,4,5,4,1,1,3,0,13
2016-2017 Regular Season,03/16/2017,Joe Johnson,SF,Utah,Cleveland,R,29.5,5,12,0,4,2,2,0,4,4,3,2,1,1,0,12
2016-2017 Regular Season,03/16/2017,Rudy Gobert,C,Utah,Cleveland,R,36.8,10,13,0,0,0,1,5,14,19,1,3,2,2,2,20
2016-2017 Regular Season,03/16/2017,Joe Ingles,SF,Utah,Cleveland,R,35.9,5,12,2,5,0,0,0,4,4,4,2,1,4,0,12
2016-2017 Regular Season,03/16/2017,George Hill,PG,Utah,Cleveland,R,31.0,3,10,1,5,2,3,0,2,2,2,2,1,1,0,9
2016-2017 Regular Season,03/16/2017,Dante Exum,PG,Utah,Cleveland,R,19.5,1,5,0,0,0,0,3,1,4,2,2,0,2,1,2
2016-2017 Regular Season,03/16/2017,Boris Diaw,PF,Utah,Cleveland,R,17.2,2,3,0,1,0,2,1,0,1,1,1,0,0,0,4
2016-2017 Regular Season,03/16/2017,Alec Burks,SG,Utah,Cleveland,R,20.8,3,9,0,1,2,2,0,4,4,1,1,0,2,0,8
2016-2017 Regular Season,03/16/2017,Jeff Withey,C,Utah,Cleveland,R,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,03/16/2017,Trey Lyles,PF,Utah,Cleveland,R,11.3,1,3,1,1,0,0,0,4,4,0,2,0,1,0,3
2016-2017 Regular Season,03/16/2017,LeBron James,SF,Cleveland,Utah,H,38.3,13,20,2,5,5,10,0,10,10,6,0,2,6,1,33
2016-2017 Regular Season,03/16/2017,Kevin Love,PF,Cleveland,Utah,H,19.8,5,9,0,3,0,0,2,7,9,0,0,0,1,0,10
2016-2017 Regular Season,03/16/2017,Tristan Thompson,C,Cleveland,Utah,H,28.3,1,4,0,0,0,2,5,3,8,0,1,0,1,1,2
2016-2017 Regular Season,03/16/2017,Iman Shumpert,SG,Cleveland,Utah,H,22.1,4,11,1,6,0,0,0,3,3,0,1,0,0,0,9
2016-2017 Regular Season,03/16/2017,Kyrie Irving,PG,Cleveland,Utah,H,30.3,8,19,1,2,4,5,1,3,4,4,2,0,1,0,21
2016-2017 Regular Season,03/16/2017,JR Smith,SG,Cleveland,Utah,H,29.7,4,10,4,8,0,0,2,4,6,0,1,1,0,0,12
2016-2017 Regular Season,03/16/2017,Deron Williams,PG,Cleveland,Utah,H,25.4,0,3,0,1,1,2,0,3,3,2,2,1,1,0,1
2016-2017 Regular Season,03/16/2017,Richard Jefferson,SF,Cleveland,Utah,H,27.9,0,4,0,3,0,0,0,4,4,0,3,1,0,0,0
2016-2017 Regular Season,03/16/2017,Channing Frye,C,Cleveland,Utah,H,18.2,1,6,1,5,0,0,1,4,5,2,2,1,0,0,3
2016-2017 Regular Season,03/16/2017,DeAndre Liggins,SG,Cleveland,Utah,H,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,03/16/2017,Andre Roberson,SF,Oklahoma City,Toronto,R,31.1,6,8,1,2,0,0,1,3,4,3,3,2,0,0,13
2016-2017 Regular Season,03/16/2017,Taj Gibson,PF,Oklahoma City,Toronto,R,24.2,4,8,0,0,2,3,3,1,4,1,1,2,0,0,10
2016-2017 Regular Season,03/16/2017,Steven Adams,C,Oklahoma City,Toronto,R,24.5,5,8,0,0,0,0,2,3,5,2,3,1,1,1,10
2016-2017 Regular Season,03/16/2017,Victor Oladipo,SG,Oklahoma City,Toronto,R,27.6,9,15,3,3,2,3,2,3,5,2,0,0,2,0,23
2016-2017 Regular Season,03/16/2017,Russell Westbrook,PG,Oklahoma City,Toronto,R,27.8,8,17,4,8,4,4,0,10,10,16,2,1,2,0,24
2016-2017 Regular Season,03/16/2017,Enes Kanter,C,Oklahoma City,Toronto,R,19.1,5,9,0,0,4,5,2,5,7,1,2,1,4,0,14
2016-2017 Regular Season,03/16/2017,Alex Abrines,SG,Oklahoma City,Toronto,R,20.2,3,7,2,6,2,2,0,2,2,2,1,2,1,0,10
2016-2017 Regular Season,03/16/2017,Domantas Sabonis,PF,Oklahoma City,Toronto,R,19.1,3,7,1,1,1,2,0,6,6,2,6,0,1,0,8
2016-2017 Regular Season,03/16/2017,Semaj Christon,PG,Oklahoma City,Toronto,R,20.6,0,1,0,0,0,0,0,2,2,1,1,1,2,0,0
2016-2017 Regular Season,03/16/2017,Doug McDermott,SF,Oklahoma City,Toronto,R,15.9,2,5,2,4,0,0,0,2,2,1,2,0,1,0,6
2016-2017 Regular Season,03/16/2017,Jerami Grant,SF,Oklahoma City,Toronto,R,7.1,2,2,1,1,0,0,0,0,0,0,1,0,2,0,5
2016-2017 Regular Season,03/16/2017,Norris Cole,PG,Oklahoma City,Toronto,R,2.8,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0
2016-2017 Regular Season,03/16/2017,DeMarre Carroll,SF,Toronto,Oklahoma City,H,15.0,1,3,0,2,0,0,1,2,3,0,1,1,1,1,2
2016-2017 Regular Season,03/16/2017,Serge Ibaka,PF,Toronto,Oklahoma City,H,26.9,5,11,0,4,0,0,0,3,3,1,3,0,3,1,10
2016-2017 Regular Season,03/16/2017,Jonas Valanciunas,C,Toronto,Oklahoma City,H,16.8,3,7,0,0,1,1,2,3,5,0,3,0,1,2,7
2016-2017 Regular Season,03/16/2017,DeMar DeRozan,SG,Toronto,Oklahoma City,H,28.8,8,14,0,1,6,7,0,3,3,3,1,0,3,0,22
2016-2017 Regular Season,03/16/2017,Cory Joseph,SG,Toronto,Oklahoma City,H,29.8,5,8,1,1,0,2,0,2,2,6,2,2,2,0,11
2016-2017 Regular Season,03/16/2017,Jakob Poeltl,C,Toronto,Oklahoma City,H,16.7,2,3,0,0,2,2,1,1,2,0,2,0,0,2,6
2016-2017 Regular Season,03/16/2017,PJ Tucker,SF,Toronto,Oklahoma City,H,18.1,2,6,1,3,1,2,0,3,3,1,0,0,1,1,6
2016-2017 Regular Season,03/16/2017,Patrick Patterson,PF,Toronto,Oklahoma City,H,21.8,0,4,0,3,3,4,1,3,4,1,3,2,1,0,3
2016-2017 Regular Season,03/16/2017,Delon Wright,PG,Toronto,Oklahoma City,H,20.2,2,6,0,1,6,7,0,2,2,1,2,2,1,0,10
2016-2017 Regular Season,03/16/2017,Norman Powell,SG,Toronto,Oklahoma City,H,21.8,4,12,1,3,4,5,1,3,4,0,3,0,0,0,13
2016-2017 Regular Season,03/16/2017,Fred VanVleet,PG,Toronto,Oklahoma City,H,12.1,2,4,1,1,0,0,0,1,1,2,0,2,1,1,5
2016-2017 Regular Season,03/16/2017,Pascal Siakam,PF,Toronto,Oklahoma City,H,6.1,3,3,1,1,0,0,0,0,0,0,0,0,0,1,7
2016-2017 Regular Season,03/16/2017,Lucas Nogueira,C,Toronto,Oklahoma City,H,6.1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2016-2017 Regular Season,03/16/2017,Rondae Hollis-Jefferson,SF,Brooklyn,New York,R,25.1,7,12,0,1,6,6,5,5,10,0,4,1,1,1,20
2016-2017 Regular Season,03/16/2017,Caris LeVert,SG,Brooklyn,New York,R,25.3,5,9,1,3,2,2,1,6,7,0,2,0,1,0,13
2016-2017 Regular Season,03/16/2017,Brook Lopez,C,Brooklyn,New York,R,30.3,9,17,1,5,5,5,1,5,6,3,4,0,3,1,24
2016-2017 Regular Season,03/16/2017,Randy Foye,SG,Brooklyn,New York,R,28.1,3,9,2,4,2,3,0,4,4,2,2,1,1,0,10
2016-2017 Regular Season,03/16/2017,Jeremy Lin,PG,Brooklyn,New York,R,29.9,5,16,2,9,3,3,0,4,4,8,3,2,1,0,15
2016-2017 Regular Season,03/16/2017,Isaiah Whitehead,PG,Brooklyn,New York,R,21.2,4,6,0,2,0,0,1,0,1,1,1,0,2,0,8
2016-2017 Regular Season,03/16/2017,KJ McDaniels,SF,Brooklyn,New York,R,18.2,2,5,1,2,4,5,1,4,5,1,2,0,1,0,9
2016-2017 Regular Season,03/16/2017,Quincy Acy,PF,Brooklyn,New York,R,23.0,3,6,1,2,2,3,1,4,5,1,1,0,0,0,9
2016-2017 Regular Season,03/16/2017,Justin Hamilton,C,Brooklyn,New York,R,17.8,2,4,1,3,2,2,3,3,6,0,4,0,1,0,7
2016-2017 Regular Season,03/16/2017,Spencer Dinwiddie,PG,Brooklyn,New York,R,21.4,1,2,1,1,3,6,0,3,3,3,0,1,2,0,6
2016-2017 Regular Season,03/16/2017,Carmelo Anthony,SF,New York,Brooklyn,H,36.9,6,18,0,6,5,5,0,6,6,5,5,1,1,1,17
2016-2017 Regular Season,03/16/2017,Lance Thomas,PF,New York,Brooklyn,H,34.4,5,5,1,1,4,4,1,9,10,1,2,0,0,0,15
2016-2017 Regular Season,03/16/2017,Willy Hernangomez,C,New York,Brooklyn,H,19.1,2,7,0,0,0,0,1,5,6,0,5,1,1,0,4
2016-2017 Regular Season,03/16/2017,Courtney Lee,SG,New York,Brooklyn,H,35.3,5,9,0,2,3,3,0,0,0,2,2,0,1,1,13
2016-2017 Regular Season,03/16/2017,Derrick Rose,PG,New York,Brooklyn,H,33.3,7,17,0,0,8,9,0,2,2,2,2,0,2,0,22
2016-2017 Regular Season,03/16/2017,Ron Baker,SG,New York,Brooklyn,H,24.8,2,10,0,3,2,2,0,1,1,3,4,1,0,1,6
2016-2017 Regular Season,03/16/2017,Chasson Randle,PG,New York,Brooklyn,H,5.5,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
2016-2017 Regular Season,03/16/2017,Justin Holiday,SG,New York,Brooklyn,H,25.0,4,7,2,4,0,0,0,1,1,2,1,1,0,1,10
2016-2017 Regular Season,03/16/2017,Kyle O'Quinn,PF,New York,Brooklyn,H,25.8,10,15,0,2,3,3,3,5,8,3,4,1,1,0,23
2016-2017 Regular Season,03/16/2017,Vince Carter,SG,Memphis,Atlanta,R,29.0,1,2,0,1,1,2,0,0,0,1,3,1,2,2,3
2016-2017 Regular Season,03/16/2017,JaMychal Green,PF,Memphis,Atlanta,R,26.3,6,11,2,4,0,0,3,9,12,0,4,2,2,2,14
2016-2017 Regular Season,03/16/2017,Marc Gasol,C,Memphis,Atlanta,R,35.9,7,16,2,5,2,2,1,9,10,10,4,0,2,0,18
2016-2017 Regular Season,03/16/2017,Tony Allen,SG,Memphis,Atlanta,R,28.0,4,8,1,2,1,2,4,2,6,1,4,2,1,0,10
2016-2017 Regular Season,03/16/2017,Mike Conley,PG,Memphis,Atlanta,R,33.5,8,20,1,5,5,6,2,2,4,12,1,1,1,0,22
2016-2017 Regular Season,03/16/2017,Andrew Harrison,SG,Memphis,Atlanta,R,14.6,2,4,1,2,0,0,0,3,3,2,0,1,0,0,5
2016-2017 Regular Season,03/16/2017,Zach Randolph,PF,Memphis,Atlanta,R,17.9,4,13,0,1,0,0,2,3,5,1,1,0,1,0,8
2016-2017 Regular Season,03/16/2017,Troy Daniels,SG,Memphis,Atlanta,R,19.1,2,7,2,5,0,0,1,3,4,0,3,0,1,0,6
2016-2017 Regular Season,03/16/2017,James Ennis III,SF,Memphis,Atlanta,R,19.9,2,6,1,3,2,2,0,1,1,1,3,0,0,1,7
2016-2017 Regular Season,03/16/2017,Brandan Wright,PF,Memphis,Atlanta,R,14.1,3,4,0,0,4,4,3,0,3,1,2,0,0,0,10
2016-2017 Regular Season,03/16/2017,Toney Douglas,G,Memphis,Atlanta,R,1.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-2017 Regular Season,03/16/2017,Thabo Sefolosha,SF,Atlanta,Memphis,H,14.0,0,0,0,0,2,2,0,1,1,1,1,1,1,0,2
2016-2017 Regular Season,03/16/2017,Paul Millsap,PF,Atlanta,Memphis,H,31.4,3,9,2,3,2,4,0,3,3,3,2,1,4,1,10
